id	word	freq
25	html	2240
490	refer	224
735	load	1006
769	font	662
969	reject	37
2708	reftest	424
5461	sanit	29
11798	badchecksum	1
93	version	391
769	font	662
969	reject	37
2708	reftest	424
5461	sanit	29
11799	marka	1
66	serial	62
233	attribut	560
379	faster	54
2035	innerhtml	69
212	result	498
283	leak	750
390	match	295
738	regexp	97
2632	exslt	4
8195	nodeset	3
52	plugin	831
192	test	2400
278	global	288
332	run	302
367	enabl	840
1437	branch	234
1548	ensur	60
3687	xpcshell	139
492	respons	106
1319	menu	1193
1731	context	462
2629	keyboard	287
4532	fennec	104
5156	landscap	9
15	error	1719
464	name	270
878	central	188
1262	member	57
3601	struct	32
3622	jsfun	22
3751	macosx	39
3774	comm	51
4894	jsscript	48
11712	debugmod	4
426	blacklist	47
4174	devic	140
5440	methodjit	79
6370	samsung	7
11678	tracejit	7
599	failur	2138
1710	assert	3115
4313	localstorag	40
10450	jsval_is_doubl	4
11800	newenumer	1
11801	nsstorag	1
286	requir	231
560	interfac	204
587	number	264
620	implement	896
1710	assert	3115
185	direct	140
202	code	1114
843	mode	560
956	strict	120
5153	caught	5
5587	octal	6
34	work	1609
80	fail	2162
192	test	2400
288	build	1808
1659	one	21
3687	xpcshell	139
9	detect	176
148	long	233
209	browser	1092
530	process	393
1021	event	997
1373	loop	182
1451	thread	352
1553	spend	6
1592	outsid	100
2976	main	162
5386	instrument	12
5994	canari	3
110	local	373
215	warn	954
232	uniniti	129
383	variabl	367
5745	thebeslayerd	5
599	failur	2138
1710	assert	3115
2368	jscontext	81
11126	regexpstat	2
11802	hasfp	1
106	schema	52
184	access	800
201	valid	191
577	string	539
1883	bound	108
109	file	1575
400	path	232
545	right	461
3459	manifest	66
106	schema	52
192	test	2400
201	valid	191
3687	xpcshell	139
435	finish	69
620	implement	896
1286	rest	26
2034	cocoa	89
5709	gfxinfo	26
1748	paint	210
2598	subfram	20
3662	sunspid	23
367	enabl	840
599	failur	2138
607	compil	595
599	failur	2138
1710	assert	3115
2894	stackdepth	32
5347	nuse	3
35	crash	5891
3920	jsobject	115
11229	isn	6
11803	bindlet	1
599	failur	2138
709	base	419
1710	assert	3115
4006	reg	56
4249	size_t	30
8806	obj_block_depth	2
9461	obj_block_count	2
94	alter	12
198	order	184
481	properti	691
565	read	294
1786	enumer	89
599	failur	2138
663	script	656
677	length	221
1710	assert	3115
2593	offset	139
35	crash	5891
2141	nssvgutil	35
7080	getbbox	10
35	crash	5891
132	remov	2088
949	frame	581
3021	nsimagedocu	5
11804	shrinktofit	1
1017	vulner	105
1885	arab	39
2047	hebrew	34
11805	farsi	1
283	leak	750
372	array	356
3105	nscssvalu	19
11806	appendmedium	1
303	caus	1029
594	abort	214
1368	rang	151
11807	aproperti	2
404	content	1396
2555	media	251
6527	checkedint	10
15	error	1719
25	html	2240
190	runtest	10
397	defin	294
512	window	2906
599	failur	2138
1362	occur	63
1590	intermitt	820
1969	level	146
3700	mochitest	522
3730	onerror	50
4948	simpletest	31
5618	test_loc	4
123	updat	1184
2359	blockchain	12
5422	opcod	14
35	crash	5891
8353	setparamet	3
58	perform	209
444	graph	34
686	regress	687
1121	viewer	40
1445	network	134
7111	github	5
7505	pan	20
515	request	220
575	garbag	59
2803	collect	75
3560	imgrequestproxi	17
11808	suscept	4
80	fail	2162
106	schema	52
201	valid	191
288	build	1808
1269	race	58
1734	xform	72
5346	parallel	11
130	button	1283
241	close	934
288	build	1808
367	enabl	840
545	right	461
659	latest	112
1429	upper	23
2749	layer	306
2831	corner	49
2972	minim	87
4705	maxim	82
5775	persona	48
4	section	59
193	appear	438
2828	cdata	12
3386	emit	23
132	remov	2088
439	hack	41
11809	framest	5
11810	syncdata	1
67	support	1021
254	print	621
6836	pymak	56
35	crash	5891
8248	getmarkpoint	3
76	page	1741
1633	reload	208
1795	anim	353
1797	gif	13
192	test	2400
1448	suggest	95
2014	spec	101
3475	travers	57
4777	nextsibl	4
11811	previouss	1
11812	treewalk	6
67	support	1021
979	cross	132
1909	node	331
3348	adopt	14
5663	compart	219
35	crash	5891
3511	xpcwrapper	6
3920	jsobject	115
4688	getclass	20
25	html	2240
192	test	2400
676	trigger	246
709	base	419
1187	unknown	82
1476	layout	453
1868	except	393
1869	uncaught	78
11813	dom_vk_vk_ent	1
80	fail	2162
2686	studio	42
4827	solari	96
5049	jaeger	11
10445	testbug	4
132	remov	2088
398	directori	201
623	project	22
1047	mozilla	846
1761	mathml	165
5484	screenshot	14
405	automat	87
1284	play	231
1442	editor	265
2606	video	549
3864	audio	180
621	resolut	68
991	draw	173
1967	scale	112
5478	thebeslayerogl	6
9362	teach	7
34	work	1609
1894	xpcom	149
6320	hardfp	4
17	null	592
594	abort	214
2427	trace	234
4441	arg	28
15	error	1719
102	specif	133
390	match	295
1246	toolkit	114
1405	previou	124
1811	declar	126
1868	except	393
5886	clang	82
35	crash	5891
11814	atsafepoint	1
215	warn	954
571	byte	92
660	mismatch	119
1893	wchar	6
35	crash	5891
277	filter	309
481	properti	691
866	recurs	146
165	disabl	765
192	test	2400
277	filter	309
1253	issu	219
1710	assert	3115
3408	firebug	85
215	warn	954
607	compil	595
6209	harfbuzz	27
1710	assert	3115
11815	gdumppaintlist	1
233	attribut	560
457	element	1002
487	ignor	243
926	preload	24
935	mean	20
1284	play	231
3864	audio	180
152	valu	858
242	return	673
663	script	656
1710	assert	3115
2778	constructor	105
11816	js_new	1
35	crash	5891
11817	poptemplaterul	1
71	form	289
194	call	678
1710	assert	3115
11	incorrectli	289
69	type	981
316	text	1488
359	input	469
755	hidden	213
1544	posit	459
1886	caret	153
11818	redisplay	1
372	array	356
2427	trace	234
585	pass	240
1292	environ	45
3689	nsiprocess	8
11819	posix_spawnp	3
238	line	755
255	broken	1014
404	content	1396
545	right	461
655	singl	111
1290	navig	274
1339	arrow	166
3120	contentedit	145
3268	later	47
194	call	678
11820	onvaluechang	1
35	crash	5891
143	site	406
403	certain	141
11821	atioglxx	1
404	content	1396
1896	canva	289
2074	blur	34
2749	layer	306
11822	wash	2
427	block	403
613	eval	104
264	prefer	344
757	remain	84
1859	observ	125
9976	cruft	8
11419	contentchild	3
192	test	2400
283	leak	750
3687	xpcshell	139
11823	contentpref	2
620	implement	896
5769	android	260
6044	getdpi	3
369	select	989
1732	dynam	146
1909	node	331
1992	append	51
8253	addrang	4
132	remov	2088
4544	nsiatom	15
69	type	981
917	numer	31
2148	regist	105
3935	nanojit	135
69	type	981
917	numer	31
2148	regist	105
3935	nanojit	135
426	blacklist	47
505	turn	158
4174	devic	140
5769	android	260
70	upgrad	162
5822	angl	84
390	match	295
599	failur	2138
1710	assert	3115
5317	typemap	14
5557	peer	10
880	deep	36
5095	bail	15
620	implement	896
985	slowli	15
1473	shadow	148
1596	backend	110
2108	basic	58
2749	layer	306
121	post	85
390	match	295
530	process	393
904	parent	223
1072	tree	401
1473	shadow	148
2624	coordin	38
2749	layer	306
530	process	393
620	implement	896
647	command	270
3079	shell	146
3292	pool	13
6836	pymak	56
2381	callmethod	10
5318	autogcroot	3
6150	isvalid	4
17	null	592
251	miss	655
262	check	780
3090	nswindow	86
11824	onkeypressev	1
11825	xmodmap	1
93	version	391
123	updat	1184
286	requir	231
2950	pixman	29
80	fail	2162
375	sourc	280
607	compil	595
2188	googl	216
2962	msvc	70
599	failur	2138
1710	assert	3115
4894	jsscript	48
11826	constoffset	1
242	return	673
370	size	486
512	window	2906
1957	viewport	32
8731	innerwidth	5
9919	innerheight	5
11827	setcssviewport	1
14	creat	714
258	creation	93
2749	layer	306
3935	nanojit	135
80	fail	2162
192	test	2400
904	parent	223
2427	trace	234
3502	trap	35
165	disabl	765
1250	hardwar	74
2607	cleartyp	19
3131	acceler	138
200	properli	346
620	implement	896
4112	smil	122
366	blank	216
1113	origin	119
1126	permit	19
1870	spoof	36
2186	neterror	19
11828	certerror	3
18	object	935
67	support	1021
577	string	539
11829	jsclone	3
14	creat	714
18	object	935
26	invalid	526
79	date	164
11829	jsclone	3
4849	orient	40
7543	pinch	9
8347	care	17
193	appear	438
303	caus	1029
404	content	1396
422	insid	278
787	part	42
1000	scroll	616
1456	border	342
1640	radiu	70
2142	area	167
2202	overlap	58
2907	scrollabl	14
6055	bleed	7
4849	orient	40
6633	swipe	12
8347	care	17
8	control	319
17	null	592
202	code	1114
316	text	1488
358	enter	220
359	input	469
585	pass	240
634	tab	842
1573	focus	178
1710	assert	3115
1909	node	331
2164	nseditor	28
11830	ismozbr	1
11831	nshtmleditutil	1
4	section	59
67	support	1021
656	graphic	78
465	screen	322
620	implement	896
843	mode	560
5769	android	260
426	blacklist	47
4009	jit	13
4174	devic	140
34	work	1609
194	call	678
202	code	1114
613	eval	104
820	activ	302
1166	function	794
1167	nativ	247
291	instead	553
3330	addref	15
5396	qapplic	5
11832	nsqappinst	1
35	crash	5891
1047	mozilla	846
2749	layer	306
35	crash	5891
2148	regist	105
3934	assembl	47
11833	movl_i	1
11834	registerid	1
224	default	684
390	match	295
3276	medium	2
8840	mfrac	2
11835	linethick	2
404	content	1396
407	move	271
512	window	2906
774	render	559
2115	minefield	122
288	build	1808
1749	thunderbird	427
3115	broke	52
8238	sunbird	4
774	render	559
1857	dropdown	107
599	failur	2138
1710	assert	3115
11836	flags_	3
427	block	403
512	window	2906
2369	buffer	194
2606	video	549
4071	stutter	10
35	crash	5891
143	site	406
4672	webgl	319
132	remov	2088
2778	constructor	105
11837	char_typ	1
11838	nststring_chart	1
11839	pitfal	1
461	useless	130
2038	nshtmleditor	30
3966	pruint	17
11840	countu	1
80	fail	2162
283	leak	750
2136	hashmgr	4
2137	load_tabl	3
6946	dict	3
11841	decode_flag	1
161	delet	631
291	instead	553
660	mismatch	119
11842	tvariabl	1
461	useless	130
2791	derefer	39
11843	recordtoken	1
232	uniniti	129
11844	egllibrari	1
11845	haskhrimag	1
283	leak	750
11846	inittextrun	3
760	unus	272
11847	my_proto	1
80	fail	2162
283	leak	750
1150	init	139
5663	compart	219
11848	newcompart	3
132	remov	2088
582	argument	301
760	unus	272
914	librari	225
2955	macro	82
472	merg	93
878	central	188
1047	mozilla	846
1078	sync	132
15	error	1719
266	shouldn	341
1094	propag	33
3020	onstartrequest	16
4187	nshtml	69
5475	streampars	7
693	cleanup	155
432	convert	149
8165	inter	4
35	crash	5891
316	text	1488
721	start	444
949	frame	581
1710	assert	3115
2557	unexpect	377
11849	multiflow	1
18	object	935
35	crash	5891
452	cell	191
864	hook	113
1710	assert	3115
2435	outer	35
5663	compart	219
15	error	1719
2299	valgrind	70
3700	mochitest	522
8	control	319
80	fail	2162
316	text	1488
347	longer	398
958	maxlength	16
1621	past	195
51	method	390
307	need	962
367	enabl	840
3687	xpcshell	139
80	fail	2162
607	compil	595
1823	const	329
2097	static	137
2686	studio	42
4827	solari	96
255	broken	1014
277	filter	309
27	list	758
242	return	673
266	shouldn	341
359	input	469
457	element	1002
1341	associ	44
5251	datalist	8
15	error	1719
85	current	203
202	code	1114
855	expos	232
1204	constant	104
1390	outdat	14
10694	nsidomfileerror	2
17	null	592
35	crash	5891
63	bugzilla	500
74	instal	642
798	startup	322
1182	tweak	31
4422	jetpack	22
5397	getproto	6
80	fail	2162
735	load	1006
907	newer	20
1694	shockwav	14
2694	nightli	208
307	need	962
512	window	2906
892	track	93
1113	origin	119
6	charact	416
123	updat	1184
1236	entiti	41
1409	definit	65
1761	mathml	165
215	warn	954
397	defin	294
1028	widget	256
1824	prbool	31
3090	nswindow	86
11850	useshm	1
215	warn	954
383	variabl	367
760	unus	272
1028	widget	256
3090	nswindow	86
215	warn	954
280	view	613
383	variabl	367
760	unus	272
1047	mozilla	846
2642	nsviewmanag	18
7616	viewmanag	2
25	html	2240
215	warn	954
383	variabl	367
404	content	1396
760	unus	272
160	data	557
274	privat	318
1354	assum	48
4958	rewrap	7
5663	compart	219
11851	wrapperfactori	1
1354	assum	48
1777	princip	78
5663	compart	219
504	state	378
1111	notifi	80
1859	observ	125
67	support	1021
99	display	1017
186	notif	228
1207	cancel	124
35	crash	5891
2840	settimeout	43
4342	scopechain	11
4723	jsstackfram	21
26	invalid	526
303	caus	1029
620	implement	896
668	case	271
2463	swap	22
11852	readback	4
1764	testcas	187
3883	endian	23
7365	awar	6
11853	ldu	1
11854	lduc	1
38	chang	1315
288	build	1808
599	failur	2138
1096	probabl	71
2557	unexpect	377
242	return	673
283	leak	750
2471	packet	11
11586	nswebmread	6
11855	getendmediatim	1
35	crash	5891
109	file	1575
741	lead	163
955	malform	58
5448	webm	59
11856	peek_el	1
80	fail	2162
288	build	1808
2694	nightli	208
6272	builder	23
11857	libtestcrash	1
400	path	232
1348	fast	86
4264	jsop_callelem	4
372	array	356
569	identifi	79
5961	typeinfer	30
6374	pack	29
51	method	390
1811	declar	126
2955	macro	82
35	crash	5891
109	file	1575
741	lead	163
955	malform	58
5448	webm	59
11586	nswebmread	6
11607	readmetadata	2
229	integ	186
1560	sign	151
2019	nstextfram	35
3505	unsign	393
3527	comparison	151
229	integ	186
1560	sign	151
3505	unsign	393
3527	comparison	151
11858	extractdata	1
620	implement	896
829	avoid	198
1089	temporari	41
6154	textureimag	3
11414	wast	11
11859	directupload	1
18	object	935
1166	function	794
1737	namespac	69
7927	anynam	2
242	return	673
291	instead	553
1824	prbool	31
7015	nsresult	47
11860	getnextinterv	1
215	warn	954
229	integ	186
1465	express	196
1560	sign	151
3505	unsign	393
3527	comparison	151
4164	nsgeoloc	7
215	warn	954
363	initi	375
11861	mcoord	1
11862	mtimestamp	1
11863	nsgeoposit	3
85	current	203
93	version	391
123	updat	1184
2950	pixman	29
448	token	77
2519	contextu	34
215	warn	954
397	defin	294
1822	bool	61
3212	nsinod	58
69	type	981
242	return	673
255	broken	1014
2436	jsval	36
3394	xpidl	23
4511	quickstub	25
314	messag	1189
459	produc	69
481	properti	691
795	referenc	40
802	undefin	303
1550	cryptic	3
2073	void	82
35	crash	5891
11417	onstartdecod	4
215	warn	954
2962	msvc	70
5500	silenc	21
34	work	1609
68	tabl	678
452	cell	191
559	bidi	85
563	unicod	110
1679	overrid	82
316	text	1488
447	contain	491
5851	reloc	26
11864	libycbcr	1
1710	assert	3115
1909	node	331
2458	disconnect	37
2557	unexpect	377
74	instal	642
200	properli	346
410	go	76
465	screen	322
512	window	2906
843	mode	560
1109	restor	337
5775	persona	48
25	html	2240
38	chang	1315
60	secur	387
175	break	454
404	content	1396
1470	copi	304
1621	past	195
3120	contentedit	145
4414	tinymc	8
67	support	1021
3858	fpreg	3
4799	sparc	51
11865	asm_nongp_copi	1
11866	gpreg	1
599	failur	2138
660	mismatch	119
1710	assert	3115
5663	compart	219
14	creat	714
928	reus	25
975	imposs	21
5663	compart	219
5927	sandbox	40
16	javascript	468
19	option	541
34	work	1609
883	stop	306
886	true	216
1796	chrome	584
5440	methodjit	79
6216	panorama	147
316	text	1488
805	children	74
1912	placehold	55
5991	prune	4
1695	overflow	415
1710	assert	3115
2593	offset	139
11867	newscript	1
16	javascript	468
347	longer	398
404	content	1396
709	base	419
1138	polici	68
1284	play	231
2021	flash	419
2606	video	549
2704	presenc	17
383	variabl	367
397	defin	294
4299	analysi	49
6	charact	416
69	type	981
176	indic	114
197	field	495
316	text	1488
512	window	2906
519	provid	202
1284	play	231
2158	sound	40
11868	ding	1
303	caus	1029
686	regress	687
1676	checkin	27
152	valu	858
242	return	673
1851	alpha	64
4809	readpixel	5
372	array	356
908	json	135
1254	scope	154
4170	stringifi	25
485	locat	446
1470	copi	304
15	error	1719
76	page	1741
110	local	373
1071	consol	416
3269	tear	29
4532	fennec	104
7505	pan	20
11869	shear	1
99	display	1017
404	content	1396
676	trigger	246
1784	repaint	99
1795	anim	353
15	error	1719
80	fail	2162
283	leak	750
441	memori	538
1090	upload	107
949	frame	581
1470	copi	304
1896	canva	289
2606	video	549
3627	glitch	34
4846	drawimag	21
6	charact	416
27	list	758
198	order	184
1926	nest	131
3317	bullet	18
283	leak	750
4620	nsclipboard	11
11870	primitive_data	1
283	leak	750
1966	nsprintengin	21
11871	doctitlestr	2
11872	docurlstr	2
11873	seqfram	2
283	leak	750
1966	nsprintengin	21
4921	doprint	4
11871	doctitlestr	2
11872	docurlstr	2
11873	seqfram	2
388	strang	92
11874	tracerst	2
186	notif	228
474	firefox	2077
512	window	2906
656	graphic	78
698	black	171
1251	intel	53
1366	lock	117
2515	desktop	127
5771	card	52
735	load	1006
1277	reflect	74
3669	experi	15
287	unnecessari	108
1021	event	997
1470	copi	304
2023	listen	131
2604	dispatch	60
11875	audioavail	1
35	crash	5891
4240	nsprescontext	20
30	correctli	381
123	updat	1184
8021	removechildat	4
11876	mfirstlegend	1
209	browser	1092
370	size	486
390	match	295
1832	heap	124
3079	shell	146
35	crash	5891
660	mismatch	119
1257	textarea	158
1909	node	331
2039	resiz	256
5663	compart	219
132	remov	2088
175	break	454
582	argument	301
836	follow	197
2955	macro	82
22	export	73
88	header	428
725	unnecessarili	20
4055	dist	48
318	wrong	775
576	multi	62
735	load	1006
1082	stack	286
1368	rang	151
1451	thread	352
1475	heavi	11
3150	collector	89
5615	conserv	8
303	caus	1029
660	mismatch	119
5663	compart	219
5937	nsjscid	3
11877	createinst	2
879	stuff	74
5663	compart	219
11047	threaddata	2
35	crash	5891
11878	getoptionindex	1
1684	whitelist	43
11073	iran	2
89	info	205
137	help	167
395	usag	162
34	work	1609
3661	heurist	17
68	tabl	678
316	text	1488
422	insid	278
452	cell	191
549	wrap	151
1710	assert	3115
11316	isspac	2
1317	hang	404
3869	tracer	20
109	file	1575
283	leak	750
428	download	448
710	manag	371
1877	drag	532
2515	desktop	127
379	faster	54
802	undefin	303
80	fail	2162
160	data	557
550	entri	322
618	cach	470
778	write	219
5205	metadata	23
10077	doom	3
77	unabl	143
150	small	142
550	entri	322
618	cach	470
175	break	454
458	patch	187
2034	cocoa	89
2220	quit	70
5436	embedd	8
16	javascript	468
58	perform	209
686	regress	687
3423	signific	14
99	display	1017
259	custom	254
301	left	283
2188	googl	216
132	remov	2088
1072	tree	401
11879	nowin	1
138	incorrect	450
372	array	356
466	sort	169
1077	get	278
1166	function	794
1495	compar	79
35	crash	5891
109	file	1575
741	lead	163
955	malform	58
5448	webm	59
11586	nswebmread	6
11880	nextpacket	1
35	crash	5891
165	disabl	765
288	build	1808
1103	debug	329
1635	linux	547
1860	shutdown	273
1881	pango	25
599	failur	2138
1710	assert	3115
11881	stackdummi	1
11882	stacklimit	2
599	failur	2138
1710	assert	3115
5579	jsid_is_int	5
599	failur	2138
1710	assert	3115
2375	slot	81
11883	containsslot	3
433	databas	69
512	window	2906
1971	live	146
2842	figur	48
3843	bfcach	12
5549	indexeddb	114
11884	evict	4
6	charact	416
34	work	1609
316	text	1488
1701	transform	193
8063	plane	3
11885	deseret	1
80	fail	2162
474	firefox	2077
774	render	559
1259	pattern	62
34	work	1609
200	properli	346
288	build	1808
11886	reloadchrom	1
318	wrong	775
687	space	332
1130	letter	170
1758	tooltip	133
1782	partial	54
3149	textfield	19
432	convert	149
476	util	66
945	imag	1017
1166	function	794
2608	surfac	84
798	startup	322
5769	android	260
147	insert	152
457	element	1002
1054	refus	19
1442	editor	265
3122	keygen	6
200	properli	346
582	argument	301
1166	function	794
1811	declar	126
9736	npfunction	3
26	invalid	526
872	class	240
1302	pseudo	53
201	valid	191
872	class	240
1302	pseudo	53
603	configur	228
1078	sync	132
76	page	1741
303	caus	1029
353	open	1214
663	script	656
1000	scroll	616
1091	appar	16
11887	topix	1
3627	glitch	34
4951	fakelib	3
25	html	2240
80	fail	2162
192	test	2400
586	expect	308
1239	count	155
1710	assert	3115
2557	unexpect	377
2708	reftest	424
100	possibl	291
184	access	800
481	properti	691
512	window	2906
979	cross	132
1113	origin	119
215	warn	954
288	build	1808
215	warn	954
288	build	1808
1442	editor	265
277	filter	309
464	name	270
1883	bound	108
35	crash	5891
1859	observ	125
2727	nsiobserv	7
5334	strcmp	6
160	data	557
262	check	780
395	usag	162
1979	structur	30
225	hide	147
283	leak	750
987	ifram	281
1573	focus	178
2075	nsglobalwindow	82
80	fail	2162
141	password	166
158	usernam	35
582	argument	301
802	undefin	303
3777	suppli	10
11748	cor	9
283	leak	750
1077	get	278
2804	cycl	146
64	gener	423
192	test	2400
303	caus	1029
1021	event	997
1345	wait	97
1451	thread	352
1860	shutdown	273
2132	orang	114
2891	busi	28
2976	main	162
3687	xpcshell	139
4287	nsbaseappshel	10
11888	storm	1
242	return	673
577	string	539
668	case	271
683	replac	302
1166	function	794
1285	special	90
4260	friend	29
15	error	1719
30	correctli	381
620	implement	896
720	handl	486
1207	cancel	124
358	enter	220
367	enabl	840
660	mismatch	119
1539	exit	202
2427	trace	234
5638	jscall	5
447	contain	491
949	frame	581
1710	assert	3115
1711	flow	36
1914	remot	165
4849	orient	40
5769	android	260
291	instead	553
504	state	378
586	expect	308
594	abort	214
798	startup	322
1466	regular	42
3715	sampl	52
441	memori	538
486	report	485
5109	shmem	14
10336	grain	7
11889	coars	2
165	disabl	765
186	notif	228
245	pref	284
2515	desktop	127
150	small	142
288	build	1808
1072	tree	401
1253	issu	219
5508	freetyp	10
34	work	1609
700	color	275
1538	effect	152
3295	solid	17
11890	felight	1
67	support	1021
194	call	678
339	hard	85
1916	float	258
2520	convent	14
5202	libffi	21
35	crash	5891
615	switch	402
634	tab	842
5267	getprop	7
5786	mjit	40
215	warn	954
383	variabl	367
760	unus	272
10549	webglcontextgl	5
11891	debugflag	1
24	format	149
440	limit	74
457	element	1002
620	implement	896
2014	spec	101
2432	growth	12
30	correctli	381
81	multipl	356
474	firefox	2077
774	render	559
1806	instanc	92
4414	tinymc	8
15	error	1719
18	object	935
76	page	1741
215	warn	954
512	window	2906
663	script	656
732	extern	82
2107	particular	21
4522	mechan	15
11892	tie	3
15	error	1719
184	access	800
667	protect	63
872	class	240
1262	member	57
1811	declar	126
152	valu	858
3170	nsmathmlchar	8
6179	uninitialis	52
11893	stretchintern	1
371	width	268
976	greater	14
1710	assert	3115
2015	viewbox	28
2443	zero	156
67	support	1021
512	window	2906
621	resolut	68
1000	scroll	616
1667	high	103
276	thrown	34
397	defin	294
599	failur	2138
1590	intermitt	820
1868	except	393
2238	callback	74
4549	referenceerror	22
11894	do_timeout	1
138	incorrect	450
585	pass	240
1254	scope	154
1710	assert	3115
35	crash	5891
283	leak	750
1556	item	553
143	site	406
316	text	1488
342	consist	70
1422	licens	96
2256	offici	34
11895	gplv	2
6	charact	416
26	invalid	526
69	type	981
1077	get	278
1257	textarea	158
1383	entir	63
35	crash	5891
3505	unsign	393
11896	executablepool	6
35	crash	5891
3308	memcpi	22
11897	doreplac	1
35	crash	5891
2368	jscontext	81
3920	jsobject	115
11898	accesscheck	2
34	work	1609
264	prefer	344
313	avail	133
2749	layer	306
5143	opengl	66
688	cooki	199
798	startup	322
1082	stack	286
1859	observ	125
2694	nightli	208
3944	exhaust	13
395	usag	162
5388	fprintf	3
7931	printf	12
11899	nseventst	2
18	object	935
68	tabl	678
283	leak	750
428	download	448
769	font	662
1476	layout	453
3315	opentyp	12
11900	hb_blob	1
18	object	935
283	leak	750
11901	test_par	1
850	larg	262
1710	assert	3115
1909	node	331
3504	globalstorag	10
11902	nameditem	1
26	invalid	526
742	selector	77
1868	except	393
5307	rais	18
11903	syntax_err	1
203	drop	493
404	content	1396
1056	domain	126
1841	steal	36
1877	drag	532
427	block	403
879	stuff	74
883	stop	306
2120	virtual	88
8252	stick	18
457	element	1002
919	click	809
1021	event	997
1285	special	90
1573	focus	178
2070	onfocu	7
2239	fire	152
8847	tabindex	5
132	remov	2088
462	titl	338
3920	jsobject	115
14	creat	714
318	wrong	775
1796	chrome	584
3920	jsobject	115
4431	overlay	49
5663	compart	219
428	download	448
549	wrap	151
710	manag	371
1456	border	342
215	warn	954
242	return	673
322	convers	156
1823	const	329
3966	pruint	17
9003	nshashkey	2
11904	pldhashnumb	1
610	make	192
1000	scroll	616
1257	textarea	158
3145	grayscal	9
3983	ugli	33
5589	antialias	16
255	broken	1014
881	extens	397
883	stop	306
1284	play	231
2021	flash	419
2077	land	241
5663	compart	219
6158	autoplay	6
38	chang	1315
123	updat	1184
184	access	800
457	element	1002
1072	tree	401
1151	root	174
599	failur	2138
1710	assert	3115
3851	trace_record	4
3964	jsinterp	47
184	access	800
618	cach	470
1062	servic	201
267	appli	165
875	style	676
898	recreat	8
949	frame	581
1382	inlin	275
1695	overflow	415
594	abort	214
1795	anim	353
1859	observ	125
5813	unregist	12
151	tri	224
444	graph	34
599	failur	2138
660	mismatch	119
689	dump	64
1710	assert	3115
1832	heap	124
5663	compart	219
0	bug	220
10	fix	295
148	long	233
490	refer	224
610	make	192
875	style	676
2715	sheet	46
307	need	962
592	clip	107
618	cach	470
991	draw	173
2108	basic	58
2608	surfac	84
2749	layer	306
651	visibl	222
720	handl	486
875	style	676
1297	develop	69
599	failur	2138
660	mismatch	119
1710	assert	3115
5663	compart	219
16	javascript	468
35	crash	5891
372	array	356
850	larg	262
857	engin	193
1997	initialis	19
599	failur	2138
607	compil	595
1842	mingw	100
5744	layermanagerd	6
17	null	592
119	duplic	218
262	check	780
1998	construct	53
11905	newproxyobject	1
34	work	1609
241	close	934
1783	pixel	91
4705	maxim	82
8878	topmost	3
11906	rightmost	5
35	crash	5891
474	firefox	2077
34	work	1609
203	drop	493
316	text	1488
354	link	762
404	content	1396
457	element	1002
919	click	809
945	imag	1017
1727	mous	309
1796	chrome	584
1877	drag	532
2142	area	167
130	button	1283
255	broken	1014
1857	dropdown	107
2163	dojo	7
69	type	981
109	file	1575
277	filter	309
1359	honor	34
4229	picker	40
5769	android	260
152	valu	858
215	warn	954
233	attribut	560
242	return	673
487	ignor	243
1811	declar	126
2073	void	82
4249	size_t	30
8967	xpcjsruntim	9
10	fix	295
314	messag	1189
4672	webgl	319
66	serial	62
132	remov	2088
1896	canva	289
2988	back	16
5109	shmem	14
1284	play	231
1305	homepag	37
2002	async	71
2606	video	549
2749	layer	306
5072	hulu	8
336	determin	69
663	script	656
1796	chrome	584
4342	scopechain	11
11898	accesscheck	2
660	mismatch	119
735	load	1006
1710	assert	3115
2974	articl	16
5663	compart	219
11907	sfgate	1
233	attribut	560
1795	anim	353
1982	rect	36
3239	correspond	10
4112	smil	122
35	crash	5891
1047	mozilla	846
2749	layer	306
3995	nsrefptr	33
5744	layermanagerd	6
35	crash	5891
512	window	2906
834	short	103
1823	const	329
1866	gfxcontext	38
2525	gfxtextrun	23
3505	unsign	393
11846	inittextrun	3
11908	gfxdwriteshap	1
194	call	678
1405	previou	124
1710	assert	3115
3353	progress	100
86	document	871
194	call	678
218	differ	302
949	frame	581
1710	assert	3115
8050	getoffsetto	4
35	crash	5891
2193	nstarray	58
2394	nsaccess	74
3505	unsign	393
3995	nsrefptr	33
11909	removeelementat	1
52	plugin	831
67	support	1021
367	enabl	840
864	hook	113
607	compil	595
11910	initelem	1
11911	initprop	1
192	test	2400
305	profil	295
347	longer	398
2427	trace	234
11912	desatur	2
11913	pixast	1
18	object	935
1254	scope	154
2173	iter	96
2020	safe	123
4670	refcount	26
9162	practic	6
211	push	74
314	messag	1189
663	script	656
1153	protocol	127
6113	extract	16
7542	cjone	9
11914	msgtype	1
62	ad	299
132	remov	2088
11915	goop	1
107	attach	462
355	slower	85
1420	fall	31
1764	testcas	187
2427	trace	234
3661	heurist	17
109	file	1575
251	miss	655
408	target	170
883	stop	306
1048	gecko	94
2353	rule	182
11916	ppreftupl	1
11917	pre_	1
229	integ	186
1560	sign	151
3505	unsign	393
3527	comparison	151
11918	nstexteditrul	1
209	browser	1092
241	close	934
301	left	283
504	state	378
524	connect	213
1317	hang	404
1345	wait	97
2135	stall	5
651	visibl	222
700	color	275
774	render	559
1914	remot	165
